theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
Bals Danses,Repas dansant,salle des fetes Tourville-sur-Odon(14),TOURVILLE-SUR-ODON,14210,14,salle des fetes Tourville-sur-Odon(14) 14210 TOURVILLE-SUR-ODON,2026-11-08,2026-11-08,,,,,,
Bals Danses,Aprés-midi Dansant,salle Polyvalente Soliers(14),SOLIERS,14540,14,salle Polyvalente Soliers(14) 14540 SOLIERS,2026-11-12,2026-11-12,,,,,,
Humour et one (wo)man show,Isabelle lefaucheur,,CAEN,14000,14, 14000 CAEN,2026-11-13,2026-11-13,,,,,,
Humour et one (wo)man show,Rodrigue,,CAEN,14000,14, 14000 CAEN,2026-11-13,2026-11-13,,,,,,
Théatres,Jose cruz,,CAEN,14000,14, 14000 CAEN,2026-11-14,2026-11-14,,,,,,
Spectacles,RODRIGUE,,CAEN,14000,14, 14000 CAEN,2026-11-13,2026-11-13,,,,,,
Humour et one (wo)man show,Veronique gallo - la vraie vie,,CAEN,14000,14, 14000 CAEN,2026-11-14,2026-11-14,,,,,,
Fêtes locales,Fête de la coquille Saint-Jacques,Place Gaudin 14520 PORT-EN-BESSIN-HUPPAIN,PORT-EN-BESSIN-HUPPAIN,14520,14,Place Gaudin 14520 PORT-EN-BESSIN-HUPPAIN 14520 PORT-EN-BESSIN-HUPPAIN,2026-11-14,2026-11-14,,,,,,
Concerts,HELENA,,CAEN,14000,14, 14000 CAEN,2026-11-14,2026-11-14,,,,,,
Humour et one (wo)man show,Rachel legrain-trapani,,CAEN,14000,14, 14000 CAEN,2026-11-17,2026-11-17,,,,,,
Concerts,Helena,,CAEN,14000,14, 14000 CAEN,2026-11-14,2026-11-14,,,,,,
Humour et one (wo)man show,Sofiane ettai,,CAEN,14000,14, 14000 CAEN,2026-11-19,2026-11-19,,,,,,
Concerts,LYNDA LEMAY &amp; JEAN-FELIX LALANNE,,CAEN,14000,14, 14000 CAEN,2026-11-17,2026-11-17,,,,,,
Bals Danses,Après-midi dansant,salle Astrobal hameau de saint leger Carcagny(14),CARCAGNY,14740,14,salle Astrobal hameau de saint leger Carcagny(14) 14740 CARCAGNY,2026-11-15,2026-11-15,,,,,,
Concerts,Lynda lemay & jean-felix lalanne,,CAEN,14000,14, 14000 CAEN,2026-11-17,2026-11-17,,,,,,
Humour et one (wo)man show,Julien schmidt,,CAEN,14000,14, 14000 CAEN,2026-11-19,2026-11-19,,,,,,
Théatres,Muriel montossey - belle mère à vendre,,CAEN,14000,14, 14000 CAEN,2026-11-15,2026-11-15,,,,,,
Concerts,Claudio Capéo,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN,CAEN,14000,14,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN 14000 CAEN,2026-11-19,2027-02-06,,,,,,
Concerts,ERIC SERRA LIVE,,CAEN,14000,14, 14000 CAEN,2026-11-19,2026-11-19,,,,,,
Concerts,Eric serra live,,CAEN,14000,14, 14000 CAEN,2026-11-19,2026-11-19,,,,,,
Humour et one (wo)man show,Harold barbe,,CAEN,14000,14, 14000 CAEN,2026-11-20,2026-11-20,,,,,,
Humour et one (wo)man show,Les normales,,CAEN,14000,14, 14000 CAEN,2026-11-20,2026-11-20,,,,,,
Concerts,Shaarghot + solitaris + ghost dance,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-20,2026-11-20,,,,,,
Classique et opera,Monroe,,LISIEUX,14100,14, 14100 LISIEUX,2026-11-21,2026-11-21,,,,,,
Théatres,Ca vous ehpad,,CAEN,14000,14, 14000 CAEN,2026-11-21,2026-11-21,,,,,,
Concerts,JOSEPH KAMEL,,CAEN,14000,14, 14000 CAEN,2026-11-21,2026-11-21,,,,,,
Concerts,Joseph kamel,,CAEN,14000,14, 14000 CAEN,2026-11-21,2026-11-21,,,,,,
Danse,Les quatre saisons - ballet,,CAEN,14000,14, 14000 CAEN,2026-11-22,2026-11-22,,,,,,
Foires,La Foire aux Arbres,Marché Couvert et Parc du Bras d’or,PONT-L'EVEQUE,14130,14,Marché Couvert et Parc du Bras d’or 14130 PONT-L'EVEQUE,2026-11-21,2026-11-22,,,,,,
Concerts,MONROE,,LISIEUX,14100,14, 14100 LISIEUX,2026-11-21,2026-11-21,,,,,,
Brocantes,Brocante Vide-Greniers en centre-ville,Centre ville de Lisieux 14366 Lisieux,LISIEUX,14366,14,Centre ville de Lisieux 14366 Lisieux 14366 LISIEUX,2026-11-21,2026-11-21,,,,,,
Bals Danses,après-midi dansante,salle des fêtes Saint-Paul-du-Vernay(14),SAINT-PAUL-DU-VERNAY,14490,14,salle des fêtes Saint-Paul-du-Vernay(14) 14490 SAINT-PAUL-DU-VERNAY,2026-11-24,2026-11-24,,,,,,
Concerts,Saez,,CAEN,14000,14, 14000 CAEN,2026-11-25,2026-11-25,,,,,,
Concerts,Sniper,,CAEN,14000,14, 14000 CAEN,2026-11-25,2026-11-25,,,,,,
Humour et one (wo)man show,Victoria pianasso - reste simple,,CAEN,14000,14, 14000 CAEN,2026-11-25,2026-11-25,,,,,,
Concerts,SAEZ,,CAEN,14000,14, 14000 CAEN,2026-11-25,2026-11-25,,,,,,
Concerts,"Balavoine, ma bataille",,CAEN,14000,14, 14000 CAEN,2026-11-26,2026-11-26,,,,,,
Humour et one (wo)man show,Olivia moore,,CAEN,14000,14, 14000 CAEN,2026-11-26,2026-11-26,,,,,,
Bals Danses,Aprés-midi Dansant,salle des fêtes Mondeville(14),MONDEVILLE,14120,14,salle des fêtes Mondeville(14) 14120 MONDEVILLE,2026-11-25,2026-11-25,,,,,,
Concerts,"BALAVOINE, MA BATAILLE",,CAEN,14000,14, 14000 CAEN,2026-11-26,2026-11-26,,,,,,
Humour et one (wo)man show,Naim,,CAEN,14000,14, 14000 CAEN,2026-11-27,2026-11-27,,,,,,
Fêtes locales,Fete de la Coquille des produits de la mer et de la gastronomie,Port de Courseulles-sur-Mer Quai des Alliés 14470 COURSEULLES-SUR-MER 14470 Courseulles-sur-Mer,COURSEULLES-SUR-MER,14470,14,Port de Courseulles-sur-Mer Quai des Alliés 14470 COURSEULLES-SUR-MER 14470 Courseulles-sur-Mer 14470 COURSEULLES-SUR-MER,2026-11-28,2026-11-28,,,,,,
Humour et one (wo)man show,Jeanfi janssens,,CAEN,14000,14, 14000 CAEN,2026-11-28,2026-11-28,,,,,,
Concerts,Luiza,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-28,2026-11-28,,,,,,
Concerts,Nes,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-26,2026-11-26,,,,,,
Concerts,Java & winston mcanuff,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-27,2026-11-27,,,,,,
Marchés de Noël,Marché de Noel,Maison du temps libre Boulon,BOULON,14220,14,Maison du temps libre Boulon 14220 BOULON,2026-11-29,2026-11-29,,,,,,
Fêtes locales,Fête de la coquille Saint-Jacques,,GRANDCAMP-MAISY,14450,14, 14450 GRANDCAMP-MAISY,2026-11-28,2026-11-28,,,,,,
Parc,Parc zoologique cerza,,HERMIVAL-LES-VAUX,14100,14, 14100 HERMIVAL-LES-VAUX,2026-11-30,2026-11-30,,,,,,
Théatres,Secret(s) medical,,CAEN,14000,14, 14000 CAEN,2026-11-29,2026-11-29,,,,,,
Humour et one (wo)man show,Michele laroque et kad merad,,CAEN,14000,14, 14000 CAEN,2026-12-03,2026-12-03,,,,,,
Humour et one (wo)man show,William pilet,,CAEN,14000,14, 14000 CAEN,2026-12-03,2026-12-03,,,,,,
Concerts,Folie's,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-12-03,2026-12-03,,,,,,
Spectacles,BERNARD MABILLE,,CAEN,14000,14, 14000 CAEN,2026-12-03,2026-12-03,,,,,,
Concerts,BIGFLO &amp; OLI,,CAEN,14000,14, 14000 CAEN,2026-12-05,2026-12-05,,,,,,
Humour et one (wo)man show,Bernard mabille,,CAEN,14000,14, 14000 CAEN,2026-12-03,2026-12-03,,,,,,
Humour et one (wo)man show,Marie bo,,CAEN,14000,14, 14000 CAEN,2026-12-05,2026-12-05,,,,,,
Humour et one (wo)man show,Verino,,CAEN,14000,14, 14000 CAEN,2026-12-04,2026-12-04,,,,,,
Marchés de Noël,Marché de Noel,salle de la Mer,BERNIERES-SUR-MER,14990,14,salle de la Mer 14990 BERNIERES-SUR-MER,2026-12-05,2026-12-05,,,,,,
Théatres,"Faites l'amour, pas des gosses !",,CAEN,14000,14, 14000 CAEN,2026-12-04,2026-12-04,,,,,,
Marchés de Noël,Noël au Château,,THURY-HARCOURT,14220,14, 14220 THURY-HARCOURT,2026-12-05,2026-12-05,,,,,,
Théatres,Délivrés de famille,,CAEN,14000,14, 14000 CAEN,2026-12-05,2026-12-05,,,,,,
Concerts,Bigflo & oli,,CAEN,14000,14, 14000 CAEN,2026-12-05,2026-12-05,,,,,,
Concerts,CLAUDIO CAPEO,,CAEN,14000,14, 14000 CAEN,2026-12-10,2026-12-10,,,,,,
Fêtes locales,Trouville-sur-Mer fête la coquille,,TROUVILLE-SUR-MER,14360,14, 14360 TROUVILLE-SUR-MER,2026-12-05,2026-12-05,,,,,,
Danse,Casse-noisette - ballet et orchestre,,CAEN,14000,14, 14000 CAEN,2026-12-06,2026-12-06,,,,,,
Concerts,Claudio capeo,,CAEN,14000,14, 14000 CAEN,2026-12-10,2026-12-10,,,,,,
Humour et one (wo)man show,Ryad baxx sort de l'ombre,,CAEN,14000,14, 14000 CAEN,2026-12-10,2026-12-10,,,,,,
Spectacles,REDOUANE BOUGHERABA,,CAEN,14000,14, 14000 CAEN,2026-12-11,2026-12-11,,,,,,
Humour et one (wo)man show,Redouane bougheraba,,CAEN,14000,14, 14000 CAEN,2026-12-11,2026-12-11,,,,,,
Bals Danses,Thé dansant,salle des fêtes Soliers(14),SOLIERS,14540,14,salle des fêtes Soliers(14) 14540 SOLIERS,2026-12-10,2026-12-10,,,,,,
Humour et one (wo)man show,Tristan lopin,,CAEN,14000,14, 14000 CAEN,2026-12-11,2026-12-11,,,,,,
Concerts,Poesie zero + king kong meuf,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-12-11,2026-12-11,,,,,,
Spectacles,TRISTAN LOPIN,,CAEN,14000,14, 14000 CAEN,2026-12-11,2026-12-11,,,,,,
Humour et one (wo)man show,La folle histoire de france - volet 2,,CAEN,14000,14, 14000 CAEN,2026-12-12,2026-12-12,,,,,,
Concerts,SO FLOYD,,DEAUVILLE,14800,14, 14800 DEAUVILLE,2026-12-11,2026-12-11,,,,,,
Concerts,DAVID HALLYDAY,,CAEN,14000,14, 14000 CAEN,2026-12-12,2026-12-12,,,,,,
Concerts,David hallyday,,CAEN,14000,14, 14000 CAEN,2026-12-12,2026-12-12,,,,,,
Marchés de Noël,Marché de Noël,,COURTONNE-LA-MEURDRAC,14100,14, 14100 COURTONNE-LA-MEURDRAC,2026-12-12,2026-12-12,,,,,,
Marchés de Noël,Noël à Lisieux Marché de Noël,place François Mitterrand Lisieux - 14100,LISIEUX,14100,14,place François Mitterrand Lisieux - 14100 14100 LISIEUX,2026-12-12,2026-12-12,,,,,,
Théatres,C'est aussi ta fille,,CAEN,14000,14, 14000 CAEN,2026-12-15,2026-12-15,,,,,,
Marchés de Noël,marché de Noel,Francois Mitterrand,LISIEUX,14100,14,Francois Mitterrand 14100 LISIEUX,2026-12-12,2026-12-12,,,,,,
Marchés de Noël,Marché de Noël,"Saint-Pierre-en-Auge Halle Médiévale, sur la place du Marché et à la salle des fêtes",SAINT-PIERRE-EN-AUGE,14170,14,"Saint-Pierre-en-Auge Halle Médiévale, sur la place du Marché et à la salle des fêtes 14170 SAINT-PIERRE-EN-AUGE",2026-12-12,2026-12-12,,,,,,
Humour et one (wo)man show,Manu joucla et eric massot,,CAEN,14000,14, 14000 CAEN,2026-12-15,2026-12-15,,,,,,
Concerts,K-pop forever !,,CAEN,14000,14, 14000 CAEN,2026-12-17,2026-12-17,,,,,,
Spectacle et comedie musicale,Festival mondial de la magie,,CAEN,14000,14, 14000 CAEN,2026-12-13,2026-12-13,,,,,,
Humour et one (wo)man show,Thierry garcia,,CAEN,14000,14, 14000 CAEN,2026-12-17,2026-12-17,,,,,,
Concerts,Danakil,,CAEN,14000,14, 14000 CAEN,2026-12-16,2026-12-16,,,,,,
Spectacles,Anne Roumanoff,,CERNAY,14290,14, 14290 CERNAY,2026-12-18,2026-12-18,,,,,,
Théatres,La folie des glandeurs,,CAEN,14000,14, 14000 CAEN,2026-12-17,2026-12-17,,,,,,
Théatres,Le pere noel a un incroyable talent,,CAEN,14000,14, 14000 CAEN,2026-12-19,2026-12-19,,,,,,
Marchés de Noël,Noël,Avenue du château Mézidon Vallée d'Auge Calvados Normandie,MEZIDON-CANON,14270,14,Avenue du château Mézidon Vallée d'Auge Calvados Normandie 14270 MEZIDON-CANON,2026-12-19,2026-12-31,,,,,,
Cirques,Le grand cirque de noel,,CAEN,14000,14, 14000 CAEN,2026-12-18,2026-12-18,,,,,,
Marchés de Noël,Marché de Noël,sous les Halles,DIVES-SUR-MER,14160,14,sous les Halles 14160 DIVES-SUR-MER,2026-12-20,2026-12-20,,,,,,
Messes,Bretteville-sur-Laize Notre Dame (Anciennement-Saint-Vigor) Messe de Noel,Notre Dame (Anciennement-Saint-Vigor) 14680 Bretteville-sur-Laize,BRETTEVILLE-SUR-LAIZE,14680,14,Notre Dame (Anciennement-Saint-Vigor) 14680 Bretteville-sur-Laize 14680 BRETTEVILLE-SUR-LAIZE,2026-12-24,2026-12-24,,,,,,
Bals Danses,Repas de noël,salle guinguette la roche à bunel Thury-Harcourt(14),THURY-HARCOURT,14220,14,salle guinguette la roche à bunel Thury-Harcourt(14) 14220 THURY-HARCOURT,2026-12-20,2026-12-20,,,,,,
Théatres,Au dodo pere noel,,CAEN,14000,14, 14000 CAEN,2026-12-21,2026-12-21,,,,,,
Messes,Dozulé Notre Dame Messe veille de Noel,Assomption Notre Dame 14430 Dozulé,DOZULE,14430,14,Assomption Notre Dame 14430 Dozulé 14430 DOZULE,2026-12-24,2026-12-24,,,,,,
Coups de coeur,Messe de la veille de Noël,Saint Sauveur,CONDE-SUR-NOIREAU,14110,14,Saint Sauveur 14110 CONDE-SUR-NOIREAU,2026-12-24,2026-12-24,,,,,,
Théatres,Le sapin de comptines,,CAEN,14000,14, 14000 CAEN,2026-12-28,2026-12-28,,,,,,
Messes,Ouistreham Chapelle-Sainte-Thérèse Riva Bella (Chapelle de Riva) Messe de Noel,Chapelle-Sainte-Thérèse Riva Bella (Chapelle de Riva) 14150 Ouistreham,OUISTREHAM,14150,14,Chapelle-Sainte-Thérèse Riva Bella (Chapelle de Riva) 14150 Ouistreham 14150 OUISTREHAM,2026-12-24,2026-12-24,,,,,,
Messes,Ouistreham Saint Samson Messe de Noel,Saint Samson 14150 Ouistreham,OUISTREHAM,14150,14,Saint Samson 14150 Ouistreham 14150 OUISTREHAM,2026-12-24,2026-12-24,,,,,,
Messes,Dozulé Assomption Notre Dame Messe de Noel,Assomption Notre Dame 14430 Dozulé,DOZULE,14430,14,Assomption Notre Dame 14430 Dozulé 14430 DOZULE,2026-12-25,2026-12-25,,,,,,
Humour et one (wo)man show,Arnaud cosson,,CAEN,14000,14, 14000 CAEN,2026-12-30,2026-12-30,,,,,,
Fêtes locales,La Fête du bouquet,,GRANDCAMP-MAISY,14450,14, 14450 GRANDCAMP-MAISY,2027-01-01,2027-01-01,,,,,,
Fêtes locales,La fête des Oeufs,,MEZIDON-CANON,14270,14, 14270 MEZIDON-CANON,2027-01-01,2027-01-01,,,,,,
Humour et one (wo)man show,Julien bing,,CAEN,14000,14, 14000 CAEN,2027-01-07,2027-01-07,,,,,,
Concerts,DE MICHEL BERGER A FRANCE GALL - TRIBUTE,,CAEN,14000,14, 14000 CAEN,2027-01-09,2027-01-09,,,,,,
Concerts,disiz,,CAEN,14000,14, 14000 CAEN,2027-01-07,2027-01-07,,,,,,
Humour et one (wo)man show,Sarah-anna,,CAEN,14000,14, 14000 CAEN,2027-01-15,2027-01-15,,,,,,
Théatres,J'adore l'amour,,CAEN,14000,14, 14000 CAEN,2027-01-14,2027-01-14,,,,,,
Concerts,FOREVER,,CAEN,14000,14, 14000 CAEN,2027-01-13,2027-01-13,,,,,,
Concerts,Forever - tribute to michael jackson,,CAEN,14000,14, 14000 CAEN,2027-01-13,2027-01-13,,,,,,
Humour et one (wo)man show,Gaetan petit,,CAEN,14000,14, 14000 CAEN,2027-01-15,2027-01-15,,,,,,
Humour et one (wo)man show,Jeffou le gnou,,CAEN,14000,14, 14000 CAEN,2027-01-13,2027-01-13,,,,,,
Spectacles,Forever - Tribute to Michael Jackson,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN,CAEN,14000,14,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN 14000 CAEN,2027-01-12,2027-02-07,,,,,,
Spectacles,PIERRE THEVENOUX,,CAEN,14000,14, 14000 CAEN,2027-01-16,2027-01-16,,,,,,
Humour et one (wo)man show,Walid jabbari,,CAEN,14000,14, 14000 CAEN,2027-01-16,2027-01-16,,,,,,
Humour et one (wo)man show,Marine leonardi,,CAEN,14000,14, 14000 CAEN,2027-01-16,2027-01-16,,,,,,
Humour et one (wo)man show,Pierre thevenoux,,CAEN,14000,14, 14000 CAEN,2027-01-16,2027-01-16,,,,,,
Concerts,ALDEBERT,,CAEN,14000,14, 14000 CAEN,2027-01-22,2027-01-22,,,,,,
Concerts,Aldebert,,CAEN,14000,14, 14000 CAEN,2027-01-22,2027-01-22,,,,,,
Humour et one (wo)man show,Mickael charles,,CAEN,14000,14, 14000 CAEN,2027-01-21,2027-01-21,,,,,,
Humour et one (wo)man show,Romuald maufras,,CAEN,14000,14, 14000 CAEN,2027-01-23,2027-01-23,,,,,,
Humour et one (wo)man show,Veronic dicaire,,CAEN,14000,14, 14000 CAEN,2027-01-17,2027-01-17,,,,,,
Spectacles,VÉRONIC DICAIRE,,CAEN,14000,14, 14000 CAEN,2027-01-17,2027-01-17,,,,,,
Concerts,Il etait une fois...,,CAEN,14000,14, 14000 CAEN,2027-01-26,2027-01-26,,,,,,
Concerts,Toujours vivant - 500 choristes,,CAEN,14000,14, 14000 CAEN,2027-01-24,2027-01-24,,,,,,
Humour et one (wo)man show,Helene vezier,,CAEN,14000,14, 14000 CAEN,2027-01-28,2027-01-28,,,,,,
Humour et one (wo)man show,Thomas marty,,CAEN,14000,14, 14000 CAEN,2027-01-29,2027-01-29,,,,,,
Théatres,Soiree entre meufs,,CAEN,14000,14, 14000 CAEN,2027-01-29,2027-01-29,,,,,,
Humour et one (wo)man show,Vanessa kayo,,CAEN,14000,14, 14000 CAEN,2027-01-29,2027-01-29,,,,,,
Spectacles,THOMAS MARTY,,CAEN,14000,14, 14000 CAEN,2027-01-29,2027-01-29,,,,,,
Humour et one (wo)man show,Guillaume guisset - en spectacle,,CAEN,14000,14, 14000 CAEN,2027-01-30,2027-01-30,,,,,,
Spectacles,LE ROI SOLEIL,,CAEN,14000,14, 14000 CAEN,2027-02-06,2027-02-06,,,,,,
Spectacle et comedie musicale,Celtic legends,,CAEN,14000,14, 14000 CAEN,2027-01-31,2027-01-31,,,,,,
Concerts,Grand corps malade,,CAEN,14000,14, 14000 CAEN,2027-01-30,2027-01-30,,,,,,
Concerts,GRAND CORPS MALADE,,CAEN,14000,14, 14000 CAEN,2027-01-30,2027-01-30,,,,,,
Spectacle et comedie musicale,Le roi soleil,,CAEN,14000,14, 14000 CAEN,2027-02-06,2027-02-06,,,,,,
Spectacles,CLEMENT VIKTOROVITCH,,CAEN,14000,14, 14000 CAEN,2027-02-02,2027-02-02,,,,,,
Humour et one (wo)man show,Nadege,,CAEN,14000,14, 14000 CAEN,2027-02-03,2027-02-03,,,,,,
Spectacles,PV,,CAEN,14000,14, 14000 CAEN,2027-01-30,2027-01-30,,,,,,
Humour et one (wo)man show,Caroline seba,,CAEN,14000,14, 14000 CAEN,2027-02-11,2027-02-11,,,,,,
Humour et one (wo)man show,Frederick sigrist,,CAEN,14000,14, 14000 CAEN,2027-02-19,2027-02-19,,,,,,
Humour et one (wo)man show,Fabrice eboue,,CAEN,14000,14, 14000 CAEN,2027-02-14,2027-02-14,,,,,,
Concerts,Hoshi,,CAEN,14000,14, 14000 CAEN,2027-02-18,2027-02-18,,,,,,
Concerts,HOSHI,,CAEN,14000,14, 14000 CAEN,2027-02-18,2027-02-18,,,,,,
Humour et one (wo)man show,Jarry,,CAEN,14000,14, 14000 CAEN,2027-02-19,2027-02-19,,,,,,
Spectacles,JARRY,,CAEN,14000,14, 14000 CAEN,2027-02-19,2027-02-19,,,,,,
Festivals,"Cabourg, capitale romantique",,CABOURG,14390,14, 14390 CABOURG,2027-02-14,2027-02-14,,,,,,
Bals Danses,Après-midi dansant,salle des fêtes Le Molay-Littry(14),LE MOLAY-LITTRY,14330,14,salle des fêtes Le Molay-Littry(14) 14330 LE MOLAY-LITTRY,2027-02-11,2027-02-11,,,,,,
Cirques,Les etoiles du cirque de pekin - odyssee,,CAEN,14000,14, 14000 CAEN,2027-02-11,2027-02-11,,,,,,
Concerts,Bernard lavilliers,,CAEN,14000,14, 14000 CAEN,2027-02-13,2027-02-13,,,,,,
Concerts,Abba gold the concert show,,CAEN,14000,14, 14000 CAEN,2027-03-11,2027-03-11,,,,,,
Humour et one (wo)man show,Hugo pecheur,,CAEN,14000,14, 14000 CAEN,2027-02-25,2027-02-25,,,,,,
Humour et one (wo)man show,Margot demeurisse,,CAEN,14000,14, 14000 CAEN,2027-03-11,2027-03-11,,,,,,
"Randonnées, Trail ou Running",Trail Nocturne au Clair de Lune,Place de l'église Moyaux,MOYAUX,14590,14,Place de l'église Moyaux 14590 MOYAUX,2027-02-27,2027-02-27,,,,,,
Humour et one (wo)man show,Kosh,,CAEN,14000,14, 14000 CAEN,2027-03-05,2027-03-05,,,,,,
Concerts,The u2 experience,,CAEN,14000,14, 14000 CAEN,2027-03-03,2027-03-03,,,,,,
Foires,Foire aux Arbres et aux Plantes,centre ville,LISIEUX,14100,14,centre ville 14100 LISIEUX,2027-03-06,2027-03-06,,,,,,
Bourses,Bourse militaria,1055 Rue Édouard Branly Parc des expositions de Lisieux 14366 Lisieux,LISIEUX,14366,14,1055 Rue Édouard Branly Parc des expositions de Lisieux 14366 Lisieux 14366 LISIEUX,2027-03-07,2027-03-07,,,,,,
Humour et one (wo)man show,Lucas et veufla,,CAEN,14000,14, 14000 CAEN,2027-03-12,2027-03-12,,,,,,
Foires,FOIRE DE PRINTEMPS,Saint-Pierre-en-Auge,SAINT-PIERRE-EN-AUGE,14170,14,Saint-Pierre-en-Auge 14170 SAINT-PIERRE-EN-AUGE,2027-03-13,2027-03-13,,,,,,
Concerts,Hiba tawaji invite ibrahim maalouf,,CAEN,14000,14, 14000 CAEN,2027-03-16,2027-03-16,,,,,,
Concerts,The world of queen,,CAEN,14000,14, 14000 CAEN,2027-03-19,2027-03-19,,,,,,
Concerts,MAGIC SYSTEM,,CAEN,14000,14, 14000 CAEN,2027-03-12,2027-03-12,,,,,,
Théatres,Les parents viennent de mars,,CAEN,14000,14, 14000 CAEN,2027-03-13,2027-03-13,,,,,,
Concerts,KEBLACK,,CAEN,14000,14, 14000 CAEN,2027-03-17,2027-03-17,,,,,,
Humour et one (wo)man show,Jonathan o'donnell,,CAEN,14000,14, 14000 CAEN,2027-03-20,2027-03-20,,,,,,
Foires,Foire aux Anes,,MOYAUX,14590,14, 14590 MOYAUX,2027-03-20,2027-03-20,,,,,,
Concerts,THE WORLD OF QUEEN,,CAEN,14000,14, 14000 CAEN,2027-03-19,2027-03-19,,,,,,
Théatres,Un chateau de cartes,,CAEN,14000,14, 14000 CAEN,2027-03-21,2027-03-21,,,,,,
Humour et one (wo)man show,Les bodin's,,CAEN,14000,14, 14000 CAEN,2027-03-26,2027-03-26,,,,,,
Spectacles,LES BODIN'S,,CAEN,14000,14, 14000 CAEN,2027-03-26,2027-03-26,,,,,,
Bals Danses,Repas dansant,salle des fêtes Saint-Germain-du-Crioult(14),SAINT-GERMAIN-DU-CRIOULT,14110,14,salle des fêtes Saint-Germain-du-Crioult(14) 14110 SAINT-GERMAIN-DU-CRIOULT,2027-03-21,2027-03-21,,,,,,
Vide-greniers,Bourse des couturières,,CREULLY SUR SEULES,14480,14, 14480 CREULLY SUR SEULES,2027-03-28,2027-03-28,,,,,,
Humour et one (wo)man show,Zize,,CAEN,14000,14, 14000 CAEN,2027-03-27,2027-03-27,,,,,,
Bals Danses,Repas dansant,salle des fête Le Molay-Littry(14),LE MOLAY-LITTRY,14330,14,salle des fête Le Molay-Littry(14) 14330 LE MOLAY-LITTRY,2027-03-28,2027-03-28,,,,,,
Marchés de Producteurs,MARCHE CAMPAGNARD A L'ANCIENNE Pâques,place des Dominicaines,PONT-L'EVEQUE,14130,14,place des Dominicaines 14130 PONT-L'EVEQUE,2027-03-28,2027-03-28,,,,,,
Foires,Vide grenier,"Le bourg, route de Bonnoeil",PIERREFITTE-EN-CINGLAIS,14690,14,"Le bourg, route de Bonnoeil 14690 PIERREFITTE-EN-CINGLAIS",2027-03-28,2027-03-28,,,,,,
Fêtes locales,&nbsp;Fête de Pâques&nbsp;,,CAMBREMER,14340,14, 14340 CAMBREMER,2027-03-28,2027-03-28,,,,,,
Spectacle et comedie musicale,Flashdance - the musical,,CAEN,14000,14, 14000 CAEN,2027-04-04,2027-04-04,,,,,,
Manifestations Automobiles,Rétro Auto Moto Tracteur à Moyaux,Moyaux,MOYAUX,14590,14,Moyaux 14590 MOYAUX,2027-04-04,2027-04-04,,,,,,
Vide-greniers,Vide-greniers lundi de Pâques,"gymnase, rue des Écoles, 14320 Fontenay-le-Marmion",FONTENAY-LE-MARMION,14320,14,"gymnase, rue des Écoles, 14320 Fontenay-le-Marmion 14320 FONTENAY-LE-MARMION",2027-03-29,2027-03-29,,,,,,
Spectacle et comedie musicale,Messmer - 13hz,,CAEN,14000,14, 14000 CAEN,2027-04-07,2027-04-07,,,,,,
Concerts,"Les annees 80, la tournee",,CAEN,14000,14, 14000 CAEN,2027-04-03,2027-04-03,,,,,,
Manifestations Automobiles,Porsch’Color HONFLEUR Rallye touristique,centre ville d’Honfleur,HONFLEUR,14600,14,centre ville d’Honfleur 14600 HONFLEUR,2027-04-03,2027-04-03,,,,,,
Fêtes foraines,FOIRE DE PÂQUES ET FÊTE FORAINE,Place du Marché – Saint-Pierre-sur-Dives,SAINT-PIERRE-EN-AUGE,14170,14,Place du Marché – Saint-Pierre-sur-Dives 14170 SAINT-PIERRE-EN-AUGE,2027-03-28,2027-03-28,,,,,,
Spectacles,MESSMER - 13Hz,,CAEN,14000,14, 14000 CAEN,2027-04-07,2027-04-07,,,,,,
Concerts,Keen'v,,CAEN,14000,14, 14000 CAEN,2027-04-09,2027-04-09,,,,,,
Concerts,KEEN'V,,CAEN,14000,14, 14000 CAEN,2027-04-09,2027-04-09,,,,,,
Humour et one (wo)man show,Dany boon,,CAEN,14000,14, 14000 CAEN,2027-04-14,2027-04-14,,,,,,
Humour et one (wo)man show,Cedric salaun en rodage,,CAEN,14000,14, 14000 CAEN,2027-04-10,2027-04-10,,,,,,
Humour et one (wo)man show,Arnaud tsamere,,CAEN,14000,14, 14000 CAEN,2027-04-24,2027-04-24,,,,,,
Concerts,Hubert felix thiefaine,,CAEN,14000,14, 14000 CAEN,2027-04-16,2027-04-16,,,,,,
