theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,Stages de dessin et d'arts plastiques pour ados / l'été 2026,18 Rue Capitaine Corhumel,Nantes,<NA>,,18 Rue Capitaine Corhumel <NA> Nantes,2027-06-29,2027-07-30,,https://cdn.openagenda.com/main/de22e553ec3d4409a60cdd0a3b231a45.base.image.jpg,,,"['Stage dessin ado Nantes', 'Stage arts plastiques ado', 'Activité ado Nantes été 2026', 'Atelier créatif ado Nantes', 'Stage de peinture Nantes', 'O Pigmentée Nantes', 'Stage artistique été Nantes', 'Cours de dessin ado Nantes', 'Vacances été ado Nantes 2026']",L'atelier O Pigmentée propose un stage de dessin et d'arts plastiques pour les adolescents du 29 juin au 3 juillet à Nantes. Une session créative pour s'initier ou se perfectionner cet été 2026.
,"Ecchymoses, une exposition collective de Claire Amiot, Pablo Boissel-Arrieta, Morgane Fontaine, Baptiste Jan & Floryan Varennes",36 Mail des Chantiers,Nantes,<NA>,,36 Mail des Chantiers <NA> Nantes,2027-06-18,2027-07-26,,https://cdn.openagenda.com/main/01afd549fa404e029a483db2571fccba.base.image.jpg,,,"['exposition', 'grand huit', 'collectif bonus', 'art contemporain', 'claire amiot', 'pablo boissel-arietta', 'morgane fontaine', 'baptiste jan', 'floryan varennes', 'culture']","L’exposition Ecchymoses rassemble cinq artistes dont les œuvres explorent ces seuils : des états où la matière, à peine effleurée, se met à respirer autrement."
,Après-midi ludique et musical dans la cour du Pôle Associatif Félix Thomas,39 Rue Félix Thomas,Nantes,<NA>,,39 Rue Félix Thomas <NA> Nantes,2026-07-29,2026-07-29,,https://cdn.openagenda.com/main/91285813c5334921984835a869e7bcc7.base.image.jpg,,,"['Jeux', 'Concert', 'Convivialité', 'Vie de quartier']",Un temps convivial pour les habitant.es du quartier
,Atelier sciences et écologie avec Les Ptits Débrouillards !,1 ile de versailles,Nantes,44000,,1 ile de versailles 44000 Nantes,2026-07-31,2026-07-31,,https://cdn.openagenda.com/main/966af914345d42d4af3c1e0f8d1b6fa6.base.image.jpg,,,,"Et si on transformait notre cuisine en laboratoire ? Pendant deux heures, venez expérimenter et découvrir les secrets du sucre et de ses dérivés avec les petits débrouillards."
,Atelier initiation DJing avec Matilda,1 ile de versailles,Nantes,44000,,1 ile de versailles 44000 Nantes,2026-08-06,2026-08-06,,https://cdn.openagenda.com/main/def19a75f4cd451fb1e2219f1bd0f0df.base.image.jpg,,,,"Envie de découvrir le DJing ? N'attends plus, inscris toi !"
,Balade découverte de la faune & flore avec la maison de l'Erdre,1 ile de versailles,Nantes,44000,,1 ile de versailles 44000 Nantes,2026-08-07,2026-08-07,,https://cdn.openagenda.com/main/e4e1b143d2a9489baccf075447cac72c.base.image.jpg,,,,Venez vous promener sur l'île de Versailles pour découvrir la faune & la flore !
,Balade découverte de la faune & flore avec la maison de l'Erdre !,Quai de Versailles,Nantes,<NA>,,Quai de Versailles <NA> Nantes,2026-08-13,2026-08-13,,https://cdn.openagenda.com/main/85571851d5de4d40a2117c80aa21b08a.base.image.jpg,,,"['nature', '', 'faune', 'flore', 'famille', 'balade']",Venez à la découverte de la faune et la flore le temps d'une jolie balade sur l'île de Versailles !
,Atelier sciences et écologie avec Les Ptits Débrouillards !,1 ile de versailles,Nantes,44000,,1 ile de versailles 44000 Nantes,2026-08-13,2026-08-13,,https://cdn.openagenda.com/main/28b5c83e533a4347a7264e3d40b94149.base.image.jpg,,,,"Et si on transformait notre cuisine en laboratoire ? Pendant deux heures, venez expérimenter et découvrir les secrets du sucre et de ses dérivés avec les petits débrouillards."
,Stages artistiques des vacances d'été 2026 à l'Atelier O Pigmentée,18 Rue Capitaine Corhumel,Nantes,<NA>,,18 Rue Capitaine Corhumel <NA> Nantes,2027-07-06,2027-08-28,,https://cdn.openagenda.com/main/f71aa0761bac40cb93992e0f2db67289.base.image.jpg,,,"['stage', ""vacances d'été"", 'été 2026', 'enfants', '4-11 ans', '', '4 ans', '5 ans', '6 ans', '7 ans', '8 ans', '9 ans', '10 ans', '11 ans', 'arts plastiques', 'peinture', 'dessin', 'bricolage', 'loisirs créatifs', 'nature', 'écologie', 'art contemporain', 'atelier O Pigmentée', 'Nantes', 'Loire-Atlantique', 'centre-ville Nantes', ""garde d'enfants"", 'Petit Prince', 'art modern']",Stages artistiques à Nantes (4-11 ans) cet été à l'Atelier O Pigmentée ! Activités créatives à la demi-journée ou en journée complète avec option garderie.
,Après-midi ludique et musical au square de la rue Eugène Bégarie,11 rue Eugène Bégarie,Nantes,<NA>,,11 rue Eugène Bégarie <NA> Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/618a2e5f744f4be89ff2ae1cf4fcd995.base.image.jpg,,,"['Animation', 'Jeux', 'Sculpture ballons', 'Concert', 'Convivialité', 'Vie de quartier']",Un temps de convivialité pour les habitant.es du quartier
,LA BIBLIOTHÈQUE PREND L'AIR :,5 Rue du Ballet,Nantes,<NA>,,5 Rue du Ballet <NA> Nantes,2027-07-10,2027-08-28,,https://cdn.openagenda.com/main/b921d1f4fe4145ef92d53f82b760ba17.base.image.jpg,,,"['bibliothèque', 'cour extérieure', 'livre', 'jeux de société', 'hors les murs']",Dans la cour du Nouveau Studio Théâtre !
,Vide-grenier dans la cour du 5 rue du Ballet à St-Félix,5 Rue du Ballet,Nantes,<NA>,,5 Rue du Ballet <NA> Nantes,2026-09-06,2026-09-06,,https://cdn.openagenda.com/main/aca3a0862afa4989940bf7f9a435520f.base.image.jpg,,,['vide-grenier'],La cour du Nouveau Studio Théâtre fait la part belle au ré-emploi!
,Forum des associations du quartier Hauts-Pavés–Saint-Félix,39 Rue Félix Thomas,Nantes,<NA>,,39 Rue Félix Thomas <NA> Nantes,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/393415cdfaeb4c94a78a2a47378fa1fd.base.image.jpg,,,"['forum', 'associations', 'activités', 'loisirs', 'hauts-pavés st-félix', 'Forumsassociatifs2026']",Venez découvrir les associations du quartier Hauts-Pavés St Félix
,La Grande Sophie,9 Rue Basse Porte,Nantes,<NA>,,9 Rue Basse Porte <NA> Nantes,2027-02-13,2027-02-13,,https://cdn.openagenda.com/main/0710df49a9d140d3aad224e6149f9b6f.base.image.jpg,,,,"La Grande Sophie revient seule sur scène. Une expérience nouvelle, qui s’appuie sur l’adaptation de son livre Tous les jours, Suzanne (Editions Phébus)."
,MATY SAKI,35 rue des Olivettes,Nantes,44000,,35 rue des Olivettes 44000 Nantes,2026-08-25,2026-08-25,,https://cdn.openagenda.com/main/5c8210b9c55b4983948d361b66931ae7.base.image.jpg,,,"['Jazz', 'Chanson française']",dans le cadre du Off des Rendez-vous de l'Erdre 2026
,BLUES ORGAN COMBO,12 rue Grande Biesse,Nantes,44200,,12 rue Grande Biesse 44200 Nantes,2026-08-26,2026-08-26,,https://cdn.openagenda.com/main/b0addfd90acc47689c8b86171e254756.base.image.jpg,,,"['Jazz', 'Blues']",dans le cadre du Off des Rendez-vous de l'Erdre 2026
,JAZZ A DANSER-4TET de François Ripoche,35 rue des Olivettes,Nantes,44000,,35 rue des Olivettes 44000 Nantes,2026-08-26,2026-08-26,,https://cdn.openagenda.com/main/067f7702d7c34cc3837d5d047dfcf591.base.image.jpg,,,"['Jazz', 'Label Blue Note']",dans le cadre du Off des Rendez-vous de l'Erdre 2026
,LAGRIMAS AZULES,12 rue Grande Biesse,Nantes,44200,,12 rue Grande Biesse 44200 Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/d1bd317a0e6d422fb813a489cd037680.base.image.jpg,,,['Jazz'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,SLOW MO!,4 place du 51è Régiment d'Artillerie,Nantes,44000,,4 place du 51è Régiment d'Artillerie 44000 Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/3007a93b91814dc18a95ee5605c7ca0a.base.image.jpg,,,['Jazz alternatif'],Dans le cadre du Off des Rendez-vous de l'Erdre 2026
,LUCKY PEPPER,35 rue des Olivettes,Nantes,44000,,35 rue des Olivettes 44000 Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/6267f4c9d85244079c0785857169ee9e.base.image.jpg,,,"['Cosmic rock', 'Blues', ""60'""]",dans le cadre du Off des Rendez-Vous de l'Erdre 2026
,CUT THE ALLIGATOR,14 cours Sully,Nantes,44000,,14 cours Sully 44000 Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/5f45fbaf4e67440da05d2ef21bfc6d53.base.image.jpg,,,['Soul music'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,KARMA BOOM,17 rue de la Tour d'Auvergne,Nantes,44200,,17 rue de la Tour d'Auvergne 44200 Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/1a893791ccb348588b0eddceba01e554.base.image.jpg,,,['Chanson en Polyphonie'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,FRANCOIS RIPOCHE TRIO,23 rue du Port Guichard,Nantes,44000,,23 rue du Port Guichard 44000 Nantes,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/fffdf44ec3404d87a042cdd1a915409d.base.image.jpg,,,['Jazz'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,SVEN MICHEL SUMMERBOP5TET,7 place Jean Ligonday,Indre,44610,,7 place Jean Ligonday 44610 Indre,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/d504aebdeecb4179bafb347655436431.base.image.jpg,,,['Jazz'],Dans le cadre du Off des Rendez-vous de l'Erdre 2026
,AU BONHEURS DES GAMMES,Rue des Orionnais,Nort-sur-Erdre,44390,,Rue des Orionnais 44390 Nort-sur-Erdre,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/82d731df7d474d1cb6bef735bf4f5f74.base.image.jpg,,,['Jazz moderne'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,SLOW MO!,35 rue des Olivettes,Nantes,44000,,35 rue des Olivettes 44000 Nantes,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/bd79b49ce8864ca7857336146619f826.base.image.jpg,,,['Jazz alternatif'],Dans le cadre du Off des Rendez-vous de l'Erdre 2026
,LA FILLE DU CANAL,1 quai Besnard,Indre,44610,,1 quai Besnard 44610 Indre,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/02e8eb6f3e4240ad9daa80d616e6ad84.base.image.jpg,,,"['swing tradittionnel', 'swing manouche']",Dans le cadre du Off des Rendez-vous de l'Erdre 2026
,FRANCOIS RIPOCHE TRIO,23 rue du Port Guichard,Nantes,44000,,23 rue du Port Guichard 44000 Nantes,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/958dd14698814dda892291f322542b6f.base.image.jpg,,,['Jazz'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,CHILLY JAY,23 rue Saint Léonard,Nantes,44000,,23 rue Saint Léonard 44000 Nantes,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/309d5146184d4e5a848059e37c37df02.base.image.jpg,,,"['Soul', 'Jazz', 'Afro']",dans le cadre du Off des Rendez-vous de l'Erdre
,LA MINE DE LÉO,12 rue Léon Blum,Nantes,44000,,12 rue Léon Blum 44000 Nantes,2026-08-29,2026-08-29,,https://cdn.openagenda.com/main/61c8df16a0d74f31952b355417480f03.base.image.jpg,,,['Chanson française révoltée'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,ALEXIS ELVIN,13 allée Duguay-Trouin,Nantes,44000,,13 allée Duguay-Trouin 44000 Nantes,2026-08-30,2026-08-30,,https://cdn.openagenda.com/main/a4cbccaf892546ceb78e3fb5fbbbd239.base.image.jpg,,,['Blues'],dans le cadre du Off des Rendez-vous de l'Erdre 2026
,NAO'S THE TIME BIG BAND,13 boulevard des Martyrs Nantais de la Résistance,Nantes,44200,,13 boulevard des Martyrs Nantais de la Résistance 44200 Nantes,2026-08-31,2026-08-31,,https://cdn.openagenda.com/main/faa012f138e248e39cb4eaab06c4a4f6.base.image.jpg,,,['Jazz'],Dans le cadre du Off des Rendez-vous de l'Erdre 2026
,Festival I'm From Rennes : Un Weekend à la Cité,10 Rue Saint-Louis,Rennes,35000,,10 Rue Saint-Louis 35000 Rennes,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/04daf6a9b2384630bb69f59f2908e562.base.image.jpg,,,"['concert', 'sortie', 'découverte', 'rock', 'pop', 'folk', 'rap']",La rentrée de la scène rennaise : 15e édition du 9 au 12 septembre 2026
,Présentation de la programmation des Trans [à la salle de la Cité],10 Rue Saint-Louis,Rennes,35000,,10 Rue Saint-Louis 35000 Rennes,2026-09-17,2026-09-17,,https://cdn.openagenda.com/main/f3b2a12e42904970b7ef711bd26fedff.base.image.jpg,,,,GRATUIT
,Conférence inaugurale et soirée de lancement du Festival Georges,10 Rue Saint-Louis,Rennes,35000,,10 Rue Saint-Louis 35000 Rennes,2026-09-24,2026-09-24,,https://cdn.openagenda.com/main/7a6fe27b59f14328ab28ef4b16f80720.base.image.jpg,,,"['conférence', 'architecture', 'festival georges', 'événement rennes', 'bureau des temps', 'inauguration']",Festival Georges : conférence inaugurale et soirée de lancement le 24 septembre à 18h45 à la Salle de la Cité.
,ROADRUNNERS,10 Rue Saint-Louis,Rennes,35000,,10 Rue Saint-Louis 35000 Rennes,2026-10-30,2026-10-30,,https://cdn.openagenda.com/main/e78fda340446453bb728f35bbb106708.base.image.jpg,,,"['Roadrunners', 'Salle de la cité', 'rennes', '30 octobre 2026']","Les Roadrunners ont gravé l’histoire du rock français en une quinzaine d’années, soit de 1982 à 1996, et six albums. Cette tournée de reformation passera par Rennes le 30 Octobre 26, salle de la Cité."
,Premières rencontres européennes des Bernardins : soirée d'ouverture,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-11,2026-09-11,,https://cdn.openagenda.com/main/d8405ab3b0b8466eaa5f6820f4e8466c.base.image.jpg,,,,"Au cours d’un dîner exceptionnel dans la nef, des personnalités d’Allemagne, d’Italie et de France ouvriront la réflexion sur l’avenir de l’Europe à l’heure où l’unité semble plus précieuse que jam..."
,Premières rencontres européennes des Bernardins : journée de débats,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/d8a4a40a8ba9407dbdd2ca6c06156678.base.image.jpg,,,,"Cette journée rassemble des personnalités politiques, économiques, intellectuelles et religieuses de plusieurs pays européens de sensibilités différentes pour leur permettre d’échanger sur l’avenir..."
,Journée portes ouvertes des Cours Publics,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-14,2026-09-14,,https://cdn.openagenda.com/main/e05ba4fe3b6a403da7f9265657436f51.base.image.jpg,,,,Vous êtes curieux de savoir ce qui se passe derrière les portes du Collège des Bernardins ? Cette journée est l’occasion de venir le découvrir !.
,Dîner du Silence “La Terre céleste”,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-16,2026-09-16,,https://cdn.openagenda.com/main/c78c118cac234b69a1a3a09271e70d36.base.image.jpg,,,,"Les Bernardins sont heureux de vous proposer de vivre l’expérience unique d’un dîner en silence en vous invitant à méditer sur la manière dont la Bible parle de la nature, à partir du livre ""La Ter..."
,Grand débat - Gouverner autrement : propositions citoyennes pour 2027,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-17,2026-09-17,,https://cdn.openagenda.com/main/4b17feb7d17b47be8ab54108eb1a5400.base.image.jpg,,,,"À l’approche de l’élection présidentielle de 2027, le Pôle de recherche du Collège des Bernardins vous convie à ce grand débat où dialogueront chercheurs et représentants de partis politiques autou..."
,Comment ré-incarner le féminisme ?,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-23,2026-09-23,,https://cdn.openagenda.com/main/8d76bc13d8ae49e4ae5e8f6ec8ad1885.base.image.jpg,,,,"Un colloque au Collège des Bernardins pour penser le féminisme, débattre de l’héritage de Simone de Beauvoir, et proposer la vision d’un « féminisme incarné » grâce à la rencontre entre des personn..."
,"Les Petits philosophes : La joie, quel trésor !",20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-09-26,2026-09-26,,https://cdn.openagenda.com/main/93535b9f457e47f097eacb14a0ef747b.base.image.jpg,,,,"Petits philosophes, venez réfléchir avec nous sur le thème de la joie. Comment la définir ? Quelle différence y-a-t-il entre la joie, le bonheur, le plaisir ? Peut-on décider d’être joyeux ? Peut-o..."
,Table ronde – Choisir sa transmission de patrimoine,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-01,2026-10-01,,https://cdn.openagenda.com/main/5aa2bebd9a354765ae4e482d349086dc.base.image.jpg,,,,"Les libéralités (legs, donation et assurance-vie), sont une autre manière de soutenir une œuvre comme le Collège des Bernardins. Pour y répondre, un notaire de la chambre des notaires de Paris et l..."
,"Une heure, un livre - La Maison vide de Laurent Mauvigner",20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-05,2026-10-05,,https://cdn.openagenda.com/main/1174eb276de0493c8bc65ee06e524dc8.base.image.jpg,,,,"Une pause déjeuner littéraire, avec Robert Churlaud, professeur à l’École Cathédrale."
,Quelle promesse Dieu nous fait-il ?,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-06,2026-10-06,,https://cdn.openagenda.com/main/b43ec5bc4fa54a5abb7884825887675c.base.image.jpg,,,,Une soirée pour découvrir le baptême et sens de ma vie avec le P. Laurent Stalla-Bourdillon - Proposition catéchuménale du Collège des Bernardins.
,La légende des héros : La mer à travers tous les arts,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-07,2026-10-07,,https://cdn.openagenda.com/main/f40cc2288ceb47d3a52eae5746084d43.base.image.jpg,,,,"Un voyage extraordinaire où les enfants mettent leur pensée en mouvement, à la découverte de la mer et de ses légendes !."
,Ciné-club “La révolution silencieuse” de Lars Kraume,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/050d292580b3401c95b117a36207b291.base.image.jpg,,,,"Une simple minute de silence peut-elle faire basculer toute une vie ? Venez découvrir comment un geste de solidarité dans un lycée peut devenir une affaire d’État, et débattez-en avec Sabine de La ..."
,La vocation de saint Matthieu de Caravage,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-12,2026-10-12,,https://cdn.openagenda.com/main/65911129a9dd45fd84d0b81030173cec.base.image.jpg,,,,"Une pause-déjeuner artistique avec Mélina de Courcy, professeure à l’École Cathédrale."
,La géopolitique à l'heure des discours apocalyptiques,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-12,2026-10-12,,https://cdn.openagenda.com/main/793a88039ffc49ef9a7740a39f650fed.base.image.jpg,,,,La géopolitique au Proche-Orient est-elle apocalyptique ? Une conférence au Collège des Bernardins pour réfléchir aux interactions entre géopolitique et eschatologie avec un islamologue et un théol...
,Comment Dieu nous parle-t-il ?,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-13,2026-10-13,,https://cdn.openagenda.com/main/3ca84b4feacd4f0c90739ed4e1365f1f.base.image.jpg,,,,Une soirée pour découvrir le baptême et sens de ma vie avec le P. Laurent Stalla-Bourdillon - Proposition catéchuménale du Collège des Bernardins.
,Lorsque Benoît XVI parle aux Français,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-14,2026-10-14,,https://cdn.openagenda.com/main/39efd92aedd64651aceb812cebe5e94f.base.image.jpg,,,,"Que disait Benoît XVI à la France ? Pourquoi ses interventions à Strasbourg, en Sorbonne, à l’Académie des sciences morales et politiques ou au Collège des Bernardins continuent-elles de susciter l..."
,Magnifique Humanité : À l’écoute des révolutions numériques,20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-14,2026-10-14,,https://cdn.openagenda.com/main/9c58842468c043e2b0bdc9b47d2af125.base.image.jpg,,,,Une soirée de lecture de l’encyclique Magnifica Humanitas : protéger la personne humaine - Avec le P. Laurent Stalla-Bourdillon. Cette séance abordera les chapitres 1 & 2 de l’encyclique.
,"Mozart : Intégrale des sonates pour piano - n° 17, 11, 13 et ""fantaisie"" avec Jean-Marc Luisada",20 Rue de Poissy,Paris,75005,,20 Rue de Poissy 75005 Paris,2026-10-15,2026-10-15,,https://cdn.openagenda.com/main/541459c9772b4d9d8b874772b07dd38f.base.image.jpg,,,,"Au cours de l’année, au Collège des Bernardins, des pianistes renommés vous feront voyager à travers l’intégrale des sonates pour piano de Mozart, pour clôturer ce cycle, Jean-Marc Luisada interpré..."
